Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Code Size,Allocated,Alloc Ratio
FastFsm_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,430.8653 ns,3.3711 ns,2.8150 ns,1.933,0.04,0.0172,"8,050 B",384 B,0.29
Stateless_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,303.0509 ns,2.9681 ns,2.4785 ns,1.360,0.03,0.0486,"1,106 B",1472 B,1.11
LiquidState_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,67.4853 ns,0.9735 ns,0.9106 ns,0.303,0.01,0.0080,"1,133 B",240 B,0.18
Appccelerate_AsyncActions_HotPath,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,507.7632 ns,2.3516 ns,2.1997 ns,2.278,0.05,0.0610,"1,084 B",1840 B,1.39
Stateless_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,040.9775 ns",6.5122 ns,5.4380 ns,4.670,0.09,0.1011,"3,436 B",2295 B,1.73
FastFsm_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,434.3486 ns,6.8349 ns,6.0589 ns,1.949,0.05,0.0124,"8,025 B",384 B,0.29
LiquidState_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,474.1540 ns,10.3071 ns,9.1370 ns,2.127,0.06,0.0286,"3,496 B",656 B,0.49
Appccelerate_AsyncActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,453.6923 ns",33.6494 ns,28.0988 ns,6.522,0.18,0.1068,"3,400 B",3167 B,2.38
Stateless_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,222.9783 ns,6.1140 ns,4.7734 ns,1.000,0.03,0.0577,"19,795 B",1328 B,1.00
FastFsm_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.6868 ns,0.0082 ns,0.0073 ns,0.003,0.00,0.0000,958 B,0 B,0.00
